"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12630","Mobile TC_067:Article page right side promo banner visibility with redirection @regression","Browser:Google Chrome","Wed Dec 03 07:58:44 UTC 2025","passed","Wed Dec 03 07:58:56 UTC 2025","Articles promo banner","functional/5_AllArticles/promoImagebanner.spec.js","",""
"","43626","Mobile TC_111:Successful Big Image Banner visbility and redirection @regression","Browser:Google Chrome","Wed Dec 03 07:58:56 UTC 2025","passed","Wed Dec 03 07:59:40 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","13695","Laptop TC_064:Article pagination with single filter popular tab and pagination check  @regression","Browser:Google Chrome","Wed Dec 03 08:03:05 UTC 2025","passed","Wed Dec 03 08:03:19 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","27516","Mobile TC_141:Successful redirection ICalender of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 08:00:21 UTC 2025","passed","Wed Dec 03 08:00:49 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","21427","Tablet TC_016:Invaild Search results @regression","Browser:Google Chrome","Wed Dec 03 07:59:00 UTC 2025","passed","Wed Dec 03 07:59:22 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","17952","Laptop TC_104:Successful Articles submenu SPosored by unreal engine Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:56:26 UTC 2025","passed","Wed Dec 03 07:56:44 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","10064","Tablet TC_121:Check pagination of online events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 08:00:49 UTC 2025","passed","Wed Dec 03 08:00:59 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7767","Desktop TC_084:Articles Footer form Facebook redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:34 UTC 2025","passed","Wed Dec 03 07:57:42 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","15082","Laptop TC_018:Successful search modal close @regression","Browser:Google Chrome","Wed Dec 03 07:59:27 UTC 2025","passed","Wed Dec 03 07:59:42 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","30547","Laptop TC_002:Successful login(Without session @regression)","Browser:Google Chrome","Wed Dec 03 07:55:14 UTC 2025","passed","Wed Dec 03 07:55:44 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","22708","Mobile TC_140:Successful redirection ICalender of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 08:00:00 UTC 2025","passed","Wed Dec 03 08:00:23 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","20744","Desktop TC_077:Articles Footer form email field validation @regression","Browser:Google Chrome","Wed Dec 03 07:56:01 UTC 2025","passed","Wed Dec 03 07:56:22 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","7008","Mobile TC_047:Successful redirection on all sponsored tag present @regression","Browser:Google Chrome","Wed Dec 03 07:55:08 UTC 2025","passed","Wed Dec 03 07:55:15 UTC 2025","All Articles banner","functional/5_AllArticles/bannerAllArticles.spec.js","",""
"","43651","Laptop TC_157: Footer form YouTube redirection @regression","Browser:Google Chrome","Wed Dec 03 08:03:02 UTC 2025","passed","Wed Dec 03 08:03:45 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","13192","Desktop TC_029:Successful selected state on Partners submenu @regression","Browser:Google Chrome","Wed Dec 03 08:01:29 UTC 2025","passed","Wed Dec 03 08:01:42 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","79967","Mobile TC_136:Successful redirection of all official website of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 07:58:40 UTC 2025","passed","Wed Dec 03 08:00:00 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8266","Tablet TC_138:Successful redirection Google Calender of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 07:59:24 UTC 2025","passed","Wed Dec 03 07:59:32 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8106","Mobile TC_080:Articles Footer form Republishing policy link @regression","Browser:Google Chrome","Wed Dec 03 07:56:54 UTC 2025","passed","Wed Dec 03 07:57:02 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","13384","Tablet TC_108:Successful Articles submenu Promo Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:25 UTC 2025","passed","Wed Dec 03 07:57:39 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","4881","Desktop TC_149: Footer form successful subscription @regression","Browser:Google Chrome","Wed Dec 03 08:01:38 UTC 2025","passed","Wed Dec 03 08:01:42 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","12513","Mobile TC_100:Successful Articles submenu Gamedev Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:55:33 UTC 2025","passed","Wed Dec 03 07:55:46 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","19473","Laptop TC_110:Successful Articles submenu 80 level China Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:52 UTC 2025","passed","Wed Dec 03 07:58:12 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","10136","Tablet TC_087:Articles Footer form Instagram redirection @regression","Browser:Google Chrome","Wed Dec 03 07:58:21 UTC 2025","passed","Wed Dec 03 07:58:31 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","13878","Laptop TC_011:Successful Advertise redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:45 UTC 2025","passed","Wed Dec 03 07:57:58 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","101728","Mobile TC_059:Articles Popular button result with Empty result @regression","Browser:Google Chrome","Wed Dec 03 08:00:58 UTC 2025","passed","Wed Dec 03 08:02:40 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","18320","Laptop TC_090:Successful Articles submenu Interviews Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:02:04 UTC 2025","passed","Wed Dec 03 08:02:22 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","7590","Tablet TC_150: Footer form About & Contact us link @regression","Browser:Google Chrome","Wed Dec 03 08:01:48 UTC 2025","passed","Wed Dec 03 08:01:56 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8479","Mobile TC_155: Footer form Facebook redirection @regression","Browser:Google Chrome","Wed Dec 03 08:02:42 UTC 2025","passed","Wed Dec 03 08:02:50 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","19577","Desktop TC_005:Login with Facebook redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:55:46 UTC 2025","passed","Wed Dec 03 07:56:05 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","45299","Tablet TC_155: Footer form Facebook redirection @regression","Browser:Google Chrome","Wed Dec 03 08:02:40 UTC 2025","passed","Wed Dec 03 08:03:25 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","13325","Mobile TC_032:Successful redirection on Job board submenu @regression","Browser:Google Chrome","Wed Dec 03 08:00:26 UTC 2025","passed","Wed Dec 03 08:00:39 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","20028","Tablet TC_097:Successful Articles submenu VFX Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:03:44 UTC 2025","passed","Wed Dec 03 08:04:04 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","14836","Desktop TC_014:Successful search modal seen @regression","Browser:Google Chrome","Wed Dec 03 07:58:20 UTC 2025","passed","Wed Dec 03 07:58:35 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","25915","Tablet TC_050:Articles New button result with five filters applied @regression","Browser:Google Chrome","Wed Dec 03 07:58:27 UTC 2025","passed","Wed Dec 03 07:58:53 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","43710","Desktop TC_115:Check pagination of offline events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 07:59:37 UTC 2025","passed","Wed Dec 03 08:00:20 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","23457","Laptop TC_051:Articles Popular button result with five filters applied @regression","Browser:Google Chrome","Wed Dec 03 07:58:49 UTC 2025","passed","Wed Dec 03 07:59:12 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","28030","Desktop TC_002:Successful login(Without session @regression)","Browser:Google Chrome","Wed Dec 03 07:55:14 UTC 2025","passed","Wed Dec 03 07:55:42 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","17196","Tablet TC_028:Successful selected state on Company submenu @regression","Browser:Google Chrome","Wed Dec 03 08:01:19 UTC 2025","passed","Wed Dec 03 08:01:36 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8714","Desktop TC_060:Successful Articles card redirection @regression","Browser:Google Chrome","Wed Dec 03 08:02:30 UTC 2025","passed","Wed Dec 03 08:02:39 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","9146","Mobile TC_079:Articles Footer form About & Contact us link @regression","Browser:Google Chrome","Wed Dec 03 07:56:45 UTC 2025","passed","Wed Dec 03 07:56:54 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","101563","Tablet TC_059:Articles Popular button result with Empty result @regression","Browser:Google Chrome","Wed Dec 03 08:00:41 UTC 2025","passed","Wed Dec 03 08:02:23 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","8419","Laptop TC_135:Successful redirection of all official website of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 07:58:06 UTC 2025","passed","Wed Dec 03 07:58:14 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9927","Tablet TC_119:Check pagination of online events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 08:00:22 UTC 2025","passed","Wed Dec 03 08:00:32 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","17556","Mobile TC_103:Successful Articles submenu Ratings Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:56:18 UTC 2025","passed","Wed Dec 03 07:56:36 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8447","Laptop TC_155: Footer form Facebook redirection @regression","Browser:Google Chrome","Wed Dec 03 08:02:37 UTC 2025","passed","Wed Dec 03 08:02:45 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9546","Desktop TC_157: Footer form YouTube redirection @regression","Browser:Google Chrome","Wed Dec 03 08:02:58 UTC 2025","passed","Wed Dec 03 08:03:07 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8788","Tablet TC_047:Successful redirection on all sponsored tag present @regression","Browser:Google Chrome","Wed Dec 03 07:55:08 UTC 2025","passed","Wed Dec 03 07:55:17 UTC 2025","All Articles banner","functional/5_AllArticles/bannerAllArticles.spec.js","",""
"","14071","Mobile TC_017:Successfully clearred searched value @regression","Browser:Google Chrome","Wed Dec 03 07:59:21 UTC 2025","passed","Wed Dec 03 07:59:35 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","12736","Desktop TC_102:Successful Articles submenu Tech Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:55:53 UTC 2025","passed","Wed Dec 03 07:56:06 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","12666","Laptop TC_035:Successful redirection on workshops @regression","Browser:Google Chrome","Wed Dec 03 08:01:01 UTC 2025","passed","Wed Dec 03 08:01:14 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","15843","Laptop TC_054:Successful bookmark of article with login @regression","Browser:Google Chrome","Wed Dec 03 08:01:51 UTC 2025","passed","Wed Dec 03 08:02:07 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","44469","Tablet TC_077:Articles Footer form email field validation @regression","Browser:Google Chrome","Wed Dec 03 07:56:18 UTC 2025","passed","Wed Dec 03 07:57:03 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","23843","Desktop TC_133:Check expantion and collapse of events card of events in offline events tab @regression","Browser:Google Chrome","Wed Dec 03 07:56:43 UTC 2025","passed","Wed Dec 03 07:57:07 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11116","Mobile TC_145:Featured Events Pagination functionality @regression","Browser:Google Chrome","Wed Dec 03 08:01:16 UTC 2025","passed","Wed Dec 03 08:01:27 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","16260","Mobile TC_007:Login with Google redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:56:36 UTC 2025","passed","Wed Dec 03 07:56:52 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
