"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8181","Tablet TC_068:Article newletter invalid email subscription Check @regression","Browser:Google Chrome","Wed Dec 03 07:46:08 UTC 2025","passed","Wed Dec 03 07:46:16 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","9931","Laptop TC_123:Check pagination of offline events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 07:41:45 UTC 2025","passed","Wed Dec 03 07:41:55 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8263","Tablet TC_154: Footer form Terms of use link @regression","Browser:Google Chrome","Wed Dec 03 07:42:25 UTC 2025","passed","Wed Dec 03 07:42:33 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","14952","Desktop TC_031:Successful redirection on Talent Platform submenu @regression","Browser:Google Chrome","Wed Dec 03 07:40:57 UTC 2025","passed","Wed Dec 03 07:41:12 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","15359","Laptop TC_109:Successful Articles submenu Scuplting Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:44 UTC 2025","passed","Wed Dec 03 07:38:59 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","4968","Mobile TC_146:Featured Events all events  redirections @regression","Browser:Google Chrome","Wed Dec 03 07:41:32 UTC 2025","passed","Wed Dec 03 07:41:37 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","13112","Mobile TC_091:Successful Articles submenu 80 Level Anivarsary Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:43:34 UTC 2025","passed","Wed Dec 03 07:43:47 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","12190","Desktop TC_111:Successful Big Image Banner visbility and redirection @regression","Browser:Google Chrome","Wed Dec 03 07:39:22 UTC 2025","passed","Wed Dec 03 07:39:34 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","6321","Desktop TC_078:Articles Footer form successful subscription @regression","Browser:Google Chrome","Wed Dec 03 07:37:07 UTC 2025","passed","Wed Dec 03 07:37:13 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","22813","Mobile TC_131:Check expantion and collapse of events card in all events tab @regression","Browser:Google Chrome","Wed Dec 03 07:36:58 UTC 2025","passed","Wed Dec 03 07:37:21 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","12625","Mobile TC_148: Footer form email field validation @regression","Browser:Google Chrome","Wed Dec 03 07:41:40 UTC 2025","passed","Wed Dec 03 07:41:52 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9092","Laptop TC_083:Articles Footer form Terms of use link @regression","Browser:Google Chrome","Wed Dec 03 07:38:01 UTC 2025","passed","Wed Dec 03 07:38:10 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","14315","Desktop TC_028:Successful selected state on Company submenu @regression","Browser:Google Chrome","Wed Dec 03 07:42:27 UTC 2025","passed","Wed Dec 03 07:42:42 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","5452","Desktop TC_114:Check pagination of online events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 07:40:02 UTC 2025","passed","Wed Dec 03 07:40:08 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","62296","Tablet TC_012:Successful Colored Header Button redirection @regression","Browser:Google Chrome","Wed Dec 03 07:39:01 UTC 2025","passed","Wed Dec 03 07:40:03 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","8309","Mobile TC_087:Articles Footer form Instagram redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:55 UTC 2025","passed","Wed Dec 03 07:39:04 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","17569","Desktop TC_089:Successful Articles submenu News Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:42:59 UTC 2025","passed","Wed Dec 03 07:43:17 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","13963","Tablet TC_102:Successful Articles submenu Tech Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:36:53 UTC 2025","passed","Wed Dec 03 07:37:07 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8179","Mobile TC_141:Successful redirection ICalender of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 07:40:40 UTC 2025","passed","Wed Dec 03 07:40:48 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","12592","Laptop TC_129:Invalid Search functionality in Online events @regression","Browser:Google Chrome","Wed Dec 03 07:36:11 UTC 2025","passed","Wed Dec 03 07:36:24 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","47426","Desktop TC_130:Invalid Search functionality in Offline events @regression","Browser:Google Chrome","Wed Dec 03 07:36:26 UTC 2025","passed","Wed Dec 03 07:37:13 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","18012","Tablet TC_017:Successfully clearred searched value @regression","Browser:Google Chrome","Wed Dec 03 07:40:19 UTC 2025","passed","Wed Dec 03 07:40:37 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","9060","Tablet TC_083:Articles Footer form Terms of use link @regression","Browser:Google Chrome","Wed Dec 03 07:38:03 UTC 2025","passed","Wed Dec 03 07:38:12 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","15851","Laptop TC_035:Successful redirection on workshops @regression","Browser:Google Chrome","Wed Dec 03 07:42:12 UTC 2025","passed","Wed Dec 03 07:42:27 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8774","Laptop TC_077:Articles Footer form email field validation @regression","Browser:Google Chrome","Wed Dec 03 07:36:58 UTC 2025","passed","Wed Dec 03 07:37:06 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","102655","Laptop TC_052:Articles Popular button result with Empty result @regression","Browser:Google Chrome","Wed Dec 03 07:40:41 UTC 2025","passed","Wed Dec 03 07:42:24 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","12363","Tablet TC_093:Successful Articles submenu Marketplace Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:44:08 UTC 2025","passed","Wed Dec 03 07:44:20 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","7281","Laptop TC_082:Articles Footer form Privacy Policy link @regression","Browser:Google Chrome","Wed Dec 03 07:37:48 UTC 2025","passed","Wed Dec 03 07:37:55 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","9317","Mobile TC_119:Check pagination of online events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 07:41:07 UTC 2025","passed","Wed Dec 03 07:41:16 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","28182","Tablet TC_125:Valid Search functionality in All events @regression","Browser:Google Chrome","Wed Dec 03 07:42:16 UTC 2025","passed","Wed Dec 03 07:42:44 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7846","Mobile TC_088:Articles Footer form Podcasts Round Table redirection @regression","Browser:Google Chrome","Wed Dec 03 07:39:05 UTC 2025","passed","Wed Dec 03 07:39:13 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","9152","Desktop TC_124:Check pagination of offline events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 07:41:58 UTC 2025","passed","Wed Dec 03 07:42:07 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","59765","Desktop TC_006:Login with Xsolla redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:36:42 UTC 2025","passed","Wed Dec 03 07:37:41 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","8273","Tablet TC_118:Check pagination of all events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 07:40:54 UTC 2025","passed","Wed Dec 03 07:41:02 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11334","Desktop TC_054:Successful bookmark of article with login @regression","Browser:Google Chrome","Wed Dec 03 07:44:21 UTC 2025","passed","Wed Dec 03 07:44:32 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","18400","Mobile TC_008:Login with LinkdIn redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:37:38 UTC 2025","passed","Wed Dec 03 07:37:56 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","114782","Desktop TC_073:Articles partners Image click redirection @regression","Browser:Google Chrome","Wed Dec 03 07:46:20 UTC 2025","passed","Wed Dec 03 07:48:15 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","8385","Tablet TC_122:Check pagination of offline events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 07:41:35 UTC 2025","passed","Wed Dec 03 07:41:44 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","16503","Laptop TC_011:Successful Advertise redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:41 UTC 2025","passed","Wed Dec 03 07:38:57 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","13341","Mobile TC_018:Successful search modal close @regression","Browser:Google Chrome","Wed Dec 03 07:40:37 UTC 2025","passed","Wed Dec 03 07:40:51 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","15408","Desktop TC_106:Successful Articles submenu Digest Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:37:56 UTC 2025","passed","Wed Dec 03 07:38:12 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","14266","Mobile TC_014:Successful search modal seen @regression","Browser:Google Chrome","Wed Dec 03 07:39:35 UTC 2025","passed","Wed Dec 03 07:39:49 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","14056","Laptop TC_055:Articles Filter Applied single filter @regression","Browser:Google Chrome","Wed Dec 03 07:36:10 UTC 2025","passed","Wed Dec 03 07:36:24 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","16796","Tablet TC_038:Successful Navigation to all articles submenu @regression","Browser:Google Chrome","Wed Dec 03 07:40:51 UTC 2025","passed","Wed Dec 03 07:41:08 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","16690","Tablet TC_061:Articles middle banner visibility and redirection @regression","Browser:Google Chrome","Wed Dec 03 07:36:03 UTC 2025","passed","Wed Dec 03 07:36:20 UTC 2025","All Articles banner","functional/5_AllArticles/bannerAllArticles.spec.js","",""
"","14291","Desktop TC_065:Article pagination without filter new button result @regression","Browser:Google Chrome","Wed Dec 03 07:45:37 UTC 2025","passed","Wed Dec 03 07:45:51 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","14943","Laptop TC_103:Successful Articles submenu Ratings Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:37:06 UTC 2025","passed","Wed Dec 03 07:37:21 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","7389","Desktop TC_117:Check pagination of all events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 07:40:27 UTC 2025","passed","Wed Dec 03 07:40:35 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9801","Tablet TC_004:Successful login with session (company) @regression","Browser:Google Chrome","Wed Dec 03 07:36:19 UTC 2025","passed","Wed Dec 03 07:36:29 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","12835","Laptop TC_135:Successful redirection of all official website of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 07:38:06 UTC 2025","passed","Wed Dec 03 07:38:19 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","16410","Desktop TC_157: Footer form YouTube redirection @regression","Browser:Google Chrome","Wed Dec 03 07:42:48 UTC 2025","passed","Wed Dec 03 07:43:04 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8199","Desktop TC_011:Successful Advertise redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:33 UTC 2025","passed","Wed Dec 03 07:38:41 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","19736","Desktop TC_015:Successful search results @regression","Browser:Google Chrome","Wed Dec 03 07:39:36 UTC 2025","passed","Wed Dec 03 07:39:56 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","9507","Desktop TC_122:Check pagination of offline events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 07:41:32 UTC 2025","passed","Wed Dec 03 07:41:41 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9487","Mobile TC_086:Articles Footer form YouTube redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:39 UTC 2025","passed","Wed Dec 03 07:38:49 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
