"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5124","Mobile TC_112:Successful redirection on all sponsored tag present @regression","Browser:Google Chrome","Wed Dec 03 08:43:55 UTC 2025","passed","Wed Dec 03 08:44:00 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11343","Desktop TC_158: Footer form Instagram redirection @regression","Browser:Google Chrome","Wed Dec 03 08:49:11 UTC 2025","passed","Wed Dec 03 08:49:22 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8496","Tablet TC_150: Footer form About & Contact us link @regression","Browser:Google Chrome","Wed Dec 03 08:47:47 UTC 2025","passed","Wed Dec 03 08:47:56 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","14515","Tablet TC_061:Articles middle banner visibility and redirection @regression","Browser:Google Chrome","Wed Dec 03 08:40:13 UTC 2025","passed","Wed Dec 03 08:40:27 UTC 2025","All Articles banner","functional/5_AllArticles/bannerAllArticles.spec.js","",""
"","49750","Tablet TC_055:Articles Filter Applied single filter @regression","Browser:Google Chrome","Wed Dec 03 08:40:24 UTC 2025","passed","Wed Dec 03 08:41:14 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","14505","Laptop TC_094:Successful Articles submenu Environment Art Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:47:42 UTC 2025","passed","Wed Dec 03 08:47:57 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","7982","Tablet TC_077:Articles Footer form email field validation @regression","Browser:Google Chrome","Wed Dec 03 08:41:15 UTC 2025","passed","Wed Dec 03 08:41:23 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","9927","Laptop TC_047:Successful redirection on all sponsored tag present @regression","Browser:Google Chrome","Wed Dec 03 08:40:05 UTC 2025","passed","Wed Dec 03 08:40:15 UTC 2025","All Articles banner","functional/5_AllArticles/bannerAllArticles.spec.js","",""
"","9867","Tablet TC_062:Successful Pagination Left Arrow visibility and functionality Check @regression","Browser:Google Chrome","Wed Dec 03 08:49:21 UTC 2025","passed","Wed Dec 03 08:49:31 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","7723","Desktop TC_068:Article newletter invalid email subscription Check @regression","Browser:Google Chrome","Wed Dec 03 08:50:37 UTC 2025","passed","Wed Dec 03 08:50:45 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","22421","Laptop TC_140:Successful redirection ICalender of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 08:45:06 UTC 2025","passed","Wed Dec 03 08:45:28 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7900","Tablet TC_132:Check expantion and collapse of events card of events in online events tab @regression","Browser:Google Chrome","Wed Dec 03 08:41:40 UTC 2025","passed","Wed Dec 03 08:41:48 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","13934","Laptop TC_111:Successful Big Image Banner visbility and redirection @regression","Browser:Google Chrome","Wed Dec 03 08:43:37 UTC 2025","passed","Wed Dec 03 08:43:51 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8399","Laptop TC_158: Footer form Instagram redirection @regression","Browser:Google Chrome","Wed Dec 03 08:49:19 UTC 2025","passed","Wed Dec 03 08:49:27 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","4878","Mobile TC_114:Check pagination of online events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 08:44:10 UTC 2025","passed","Wed Dec 03 08:44:14 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9034","Laptop TC_062:Successful Pagination Left Arrow visibility and functionality Check @regression","Browser:Google Chrome","Wed Dec 03 08:49:15 UTC 2025","passed","Wed Dec 03 08:49:24 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","8579","Desktop TC_047:Successful redirection on all sponsored tag present @regression","Browser:Google Chrome","Wed Dec 03 08:40:04 UTC 2025","passed","Wed Dec 03 08:40:13 UTC 2025","All Articles banner","functional/5_AllArticles/bannerAllArticles.spec.js","",""
"","15881","Desktop TC_092:Successful Articles submenu Outsourcing cases Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:47:00 UTC 2025","passed","Wed Dec 03 08:47:16 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","19170","Laptop TC_127:Valid Search functionality in Offline events @regression","Browser:Google Chrome","Wed Dec 03 08:40:17 UTC 2025","passed","Wed Dec 03 08:40:36 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8627","Laptop TC_068:Article newletter invalid email subscription Check @regression","Browser:Google Chrome","Wed Dec 03 08:50:38 UTC 2025","passed","Wed Dec 03 08:50:47 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","19602","Laptop TC_015:Successful search results @regression","Browser:Google Chrome","Wed Dec 03 08:43:32 UTC 2025","passed","Wed Dec 03 08:43:52 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","8069","Laptop TC_077:Articles Footer form email field validation @regression","Browser:Google Chrome","Wed Dec 03 08:41:14 UTC 2025","passed","Wed Dec 03 08:41:22 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","5488","Laptop TC_144:Successful redirection of iCalender button @regression","Browser:Google Chrome","Wed Dec 03 08:46:43 UTC 2025","passed","Wed Dec 03 08:46:48 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","45306","Desktop TC_137:Successful redirection Google Calender of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 08:44:06 UTC 2025","passed","Wed Dec 03 08:44:52 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8714","Laptop TC_085:Articles Footer form Twitter redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:33 UTC 2025","passed","Wed Dec 03 08:42:42 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","6365","Mobile TC_053:Article add bookmark without login @regression","Browser:Google Chrome","Wed Dec 03 08:47:49 UTC 2025","passed","Wed Dec 03 08:47:55 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","25390","Tablet TC_067:Article page right side promo banner visibility with redirection @regression","Browser:Google Chrome","Wed Dec 03 08:43:23 UTC 2025","passed","Wed Dec 03 08:43:48 UTC 2025","Articles promo banner","functional/5_AllArticles/promoImagebanner.spec.js","",""
"","37755","Mobile TC_134:Successful redirection of all official website of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 08:45:06 UTC 2025","passed","Wed Dec 03 08:45:44 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11678","Tablet TC_100:Successful Articles submenu Gamedev Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:40:32 UTC 2025","passed","Wed Dec 03 08:40:44 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","6904","Mobile TC_074:Articles partners Explore buttons redirection @regression","Browser:Google Chrome","Wed Dec 03 08:52:12 UTC 2025","passed","Wed Dec 03 08:52:18 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","6453","Tablet TC_053:Article add bookmark without login @regression","Browser:Google Chrome","Wed Dec 03 08:50:02 UTC 2025","passed","Wed Dec 03 08:50:08 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","46208","Tablet TC_123:Check pagination of offline events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 08:45:44 UTC 2025","passed","Wed Dec 03 08:46:30 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8913","Mobile TC_137:Successful redirection Google Calender of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 08:44:25 UTC 2025","passed","Wed Dec 03 08:44:34 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","15336","Mobile TC_008:Login with LinkdIn redirection link @regression","Browser:Google Chrome","Wed Dec 03 08:41:40 UTC 2025","passed","Wed Dec 03 08:41:56 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","8433","Tablet TC_116:Check pagination of all events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 08:44:23 UTC 2025","passed","Wed Dec 03 08:44:32 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","16395","Tablet TC_109:Successful Articles submenu Scuplting Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:43:03 UTC 2025","passed","Wed Dec 03 08:43:19 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","16815","Laptop TC_017:Successfully clearred searched value @regression","Browser:Google Chrome","Wed Dec 03 08:43:59 UTC 2025","passed","Wed Dec 03 08:44:16 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","16323","Desktop TC_057:Article pagination with two filters popular tab and pagination check @regression","Browser:Google Chrome","Wed Dec 03 08:48:31 UTC 2025","passed","Wed Dec 03 08:48:47 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","9023","Mobile TC_085:Articles Footer form Twitter redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:36 UTC 2025","passed","Wed Dec 03 08:42:45 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","9066","Desktop TC_060:Successful Articles card redirection @regression","Browser:Google Chrome","Wed Dec 03 08:51:32 UTC 2025","passed","Wed Dec 03 08:51:41 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","6659","Desktop TC_078:Articles Footer form successful subscription @regression","Browser:Google Chrome","Wed Dec 03 08:41:22 UTC 2025","passed","Wed Dec 03 08:41:29 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","14795","Tablet TC_006:Login with Xsolla redirection link @regression","Browser:Google Chrome","Wed Dec 03 08:41:03 UTC 2025","passed","Wed Dec 03 08:41:17 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","46322","Mobile TC_111:Successful Big Image Banner visbility and redirection @regression","Browser:Google Chrome","Wed Dec 03 08:43:48 UTC 2025","passed","Wed Dec 03 08:44:34 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","10854","Laptop TC_145:Featured Events Pagination functionality @regression","Browser:Google Chrome","Wed Dec 03 08:46:48 UTC 2025","passed","Wed Dec 03 08:46:59 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11190","Desktop TC_029:Successful selected state on Partners submenu @regression","Browser:Google Chrome","Wed Dec 03 08:46:07 UTC 2025","passed","Wed Dec 03 08:46:18 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","12187","Mobile TC_100:Successful Articles submenu Gamedev Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:40:33 UTC 2025","passed","Wed Dec 03 08:40:46 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","54478","Mobile TC_007:Login with Google redirection link @regression","Browser:Google Chrome","Wed Dec 03 08:41:20 UTC 2025","passed","Wed Dec 03 08:42:15 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","11172","Desktop TC_129:Invalid Search functionality in Online events @regression","Browser:Google Chrome","Wed Dec 03 08:40:36 UTC 2025","passed","Wed Dec 03 08:40:47 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11841","Tablet TC_106:Successful Articles submenu Digest Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:11 UTC 2025","passed","Wed Dec 03 08:42:23 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","51060","Mobile TC_054:Successful bookmark of article with login @regression","Browser:Google Chrome","Wed Dec 03 08:48:24 UTC 2025","passed","Wed Dec 03 08:49:15 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","6580","Mobile TC_115:Check pagination of offline events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 08:44:17 UTC 2025","passed","Wed Dec 03 08:44:23 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8089","Desktop TC_154: Footer form Terms of use link @regression","Browser:Google Chrome","Wed Dec 03 08:48:21 UTC 2025","passed","Wed Dec 03 08:48:29 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7687","Tablet TC_148: Footer form email field validation @regression","Browser:Google Chrome","Wed Dec 03 08:47:19 UTC 2025","passed","Wed Dec 03 08:47:27 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","5260","Tablet TC_078:Articles Footer form successful subscription @regression","Browser:Google Chrome","Wed Dec 03 08:41:25 UTC 2025","passed","Wed Dec 03 08:41:30 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
